,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
495,"743,362",-0.55,"Vital Energy, Inc.",54.59,2001367680,1.63,-1.00%,Energy,VTLE,25869,54.57,52.54,50.33,43.83,45.49,44.84,50.04,55.42,60.29,52.78,45.15,41.49,46.53,45.54,51.39,56.28,51.42,63.83,64.65,62.85,77.61,88.67,68.94,84.17,71.21,79.14,76.56,67.16,60.13,58.90,75.40,81.07,54.03,55.06,92.79,56.16,40.54,30.06,32.59,23.27,19.70,11.81,8.04,9.80,16.35,15.16,13.86,17.00,21.80,7.60,21.60,34.40,57.40,43.20,47.20,48.20,49.60,66.40,58.00,52.80
496,"881,788",-0.17,"Par Pacific Holdings, Inc.",32.515,1929459584,2.72,-0.54%,Energy,PARR,31700,32.28,37.06,36.12,36.59,36.37,34.27,32.82,35.94,34.35,31.48,26.61,21.32,23.43,29.20,27.78,26.73,23.25,23.43,22.88,16.41,18.80,16.50,15.59,16.40,14.67,13.02,13.60,14.10,16.49,13.54,15.46,15.72,16.49,16.38,16.82,13.92,15.19,14.12,17.67,13.28,13.98,11.39,6.44,6.77,8.68,7.41,8.99,9.29,9.72,7.10,16.59,20.12,23.24,24.89,22.65,22.86,21.74,23.06,20.52,19.60
497,"426,290",-0.47,Teekay Tankers Ltd.,56.13,1922884736,3.78,-0.83%,Energy,TNK,14525,56.27,,54.82,62.55,49.97,49.69,49.70,41.63,40.68,43.61,38.23,36.13,40.49,42.93,45.15,30.69,30.81,33.74,31.49,27.54,24.60,20.87,17.63,20.65,16.01,13.84,14.29,10.67,10.90,11.23,13.88,14.53,11.45,12.65,14.42,15.03,13.41,13.90,12.59,10.25,11.01,11.64,9.43,10.84,12.54,14.97,12.82,17.38,20.31,22.24,16.55,16.29,23.97,18.90,16.32,10.40,8.88,9.84,10.24,8.96
498,"127,162",0.14,Mach Natural Resources LP,20.2299,1921840512,,+0.70%,Energy,MNR,3476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,"346,301",-0.26,"HighPeak Energy, Inc.",14.945,1910792960,9.46,-1.68%,Energy,HPK,16320,15.05,15.77,16.57,13.65,14.24,15.38,17.71,16.88,14.73,15.15,10.88,12.34,19.76,23.00,26.75,27.96,22.87,23.98,23.32,21.66,25.32,24.58,25.62,31.87,27.31,22.20,21.14,17.77,14.64,13.59,14.13,9.00,9.67,10.90,10.23,10.20,9.60,6.05,12.29,14.91,15.97,5.37,4.55,7.05,7.25,10.65,10.51,10.90,10.48,10.39,10.46,10.42,10.37,10.33,10.28,10.25,10.22,10.17,10.14,10.08
500,42.158M,-5.29,"Amazon.com, Inc.",171.305,1782034464768,59.07,-2.99%,Consumer Cyclical,AMZN,16068007,177.23,180.38,176.76,155.20,151.94,146.09,133.09,127.12,138.01,133.68,130.36,120.58,105.45,103.29,94.23,103.13,84.00,96.54,102.44,113.00,126.77,134.95,106.21,120.21,124.28,163.00,153.56,149.57,166.72,175.35,168.62,164.25,173.54,166.38,172.01,161.15,173.37,154.70,154.65,160.31,162.85,158.40,151.81,157.44,172.55,158.23,137.94,122.12,123.70,97.49,94.19,100.44,92.39,90.04,88.83,86.80,88.81,93.34,94.68,88.75
501,100.571M,0.09,"Tesla, Inc.",162.2207,517354258432,41.49,+0.06%,Consumer Cyclical,TSLA,27767483,142.05,175.79,201.88,187.29,248.48,240.08,200.84,250.22,258.08,267.43,261.77,203.93,164.31,207.46,205.71,173.22,123.18,194.70,227.54,265.25,275.61,297.15,224.47,252.75,290.25,359.20,290.14,312.24,352.26,381.59,371.33,258.49,245.24,229.07,226.57,208.41,236.48,222.64,225.17,264.51,235.22,189.20,129.35,143.00,166.11,95.38,71.99,55.67,52.13,34.93,44.53,43.37,27.89,22.00,20.99,16.06,15.04,16.11,14.90,12.34
502,3.417M,-4.8,"The Home Depot, Inc.",328.21,325266276352,21.71,-1.44%,Consumer Cyclical,HD,565814,336.11,383.60,380.61,352.96,346.55,313.49,284.69,302.16,330.30,333.84,310.64,283.45,300.54,295.12,296.54,324.17,315.86,323.99,296.13,275.94,288.42,300.94,,302.75,300.40,299.33,315.83,366.98,,400.61,371.74,,326.18,328.19,318.89,318.91,323.67,305.25,258.34,270.82,265.62,277.41,266.71,277.71,285.04,265.49,250.51,248.48,219.83,186.71,217.84,228.10,218.38,220.51,234.58,232.02,227.91,213.69,207.97,189.85
503,3.346M,-1.12,McDonald's Corporation,275.625,198727008256,23.82,-0.41%,Consumer Cyclical,MCD,656477,275.58,281.95,292.28,292.72,296.51,281.84,262.17,263.44,281.15,293.20,298.41,285.11,295.75,279.61,263.91,267.40,263.53,272.79,272.66,230.74,252.28,263.37,246.88,252.21,249.16,247.28,244.77,259.45,268.07,244.60,245.55,241.11,237.46,242.71,230.99,233.89,236.08,224.14,206.14,207.84,214.58,217.44,213.00,219.49,213.52,194.28,184.47,186.32,187.56,165.35,194.17,213.97,197.61,194.48,196.70,214.71,217.97,210.72,207.66,198.27
504,9.701M,-2.13,"NIKE, Inc.",92.51,139630903296,27.21,-2.25%,Consumer Cyclical,NKE,835293,94.19,,103.93,101.53,,110.27,102.77,,101.71,110.39,110.37,105.26,126.72,122.64,118.79,127.33,117.01,109.69,92.68,83.12,106.45,114.92,102.20,118.85,124.70,134.56,136.55,148.07,166.67,169.24,167.29,145.23,164.74,167.51,154.49,136.46,132.62,132.89,134.78,133.59,141.47,134.70,120.08,125.54,111.89,97.61,98.05,98.58,87.18,82.74,89.38,96.30,101.31,93.49,89.55,93.92,84.50,86.03,83.95,77.14
505,2.492M,-4.1,"Lowe's Companies, Inc.",226.1899,129424048128,17.14,-1.78%,Consumer Cyclical,LOW,257962,231.23,254.73,240.67,212.84,222.55,198.83,190.57,207.84,230.48,234.27,225.70,201.13,207.83,199.97,205.75,208.25,199.24,212.55,194.95,187.81,194.14,191.53,174.67,195.30,197.73,202.19,221.06,237.35,258.48,244.59,233.82,202.86,203.89,192.69,193.97,194.83,196.25,190.18,159.75,166.85,160.51,155.82,158.10,165.86,164.69,148.91,135.12,130.35,104.75,86.05,106.57,116.24,119.76,117.31,111.61,109.96,112.20,101.40,100.91,93.28
506,"275,891",-27.77,Booking Holdings Inc.,3489.75,118721298432,29.70,-0.79%,Consumer Cyclical,BKNG,15209,"3,463.00","3,627.88","3,468.83","3,507.47","3,547.22","3,125.70","2,789.56","3,083.95","3,105.03","2,970.80","2,700.33","2,508.77","2,686.31","2,652.41","2,524.00","2,434.10","2,015.28","2,079.45","1,869.48","1,643.21","1,875.81","1,935.69","1,748.99","2,243.56","2,210.31","2,348.45","2,172.25","2,456.13","2,399.23","2,101.85","2,420.78","2,373.87","2,299.67","2,178.26","2,188.09","2,361.55","2,466.08","2,329.84","2,328.51","1,944.33","2,227.27","2,028.45","1,622.50","1,710.68","1,910.45","1,662.13","1,592.34","1,639.42","1,480.57","1,345.32","1,695.66","1,830.55","2,053.73","1,904.03","2,048.77","1,962.61","1,966.41","1,886.61","1,874.71","1,656.22"
507,5.224M,-0.47,"The TJX Companies, Inc.",94.81,107416879104,24.56,-0.49%,Consumer Cyclical,TJX,833623,94.08,101.42,99.14,94.91,93.81,88.11,88.07,88.88,92.48,86.53,84.79,76.79,78.82,78.36,76.60,81.86,79.60,80.05,72.10,62.12,62.35,61.16,55.85,63.57,61.28,60.58,66.10,71.97,75.92,69.40,65.49,65.98,72.72,68.81,67.42,67.54,71.00,66.15,65.99,64.04,68.29,63.51,50.80,55.65,54.79,51.99,50.56,52.76,49.05,47.81,59.80,59.04,61.06,61.13,57.65,55.74,54.97,54.56,52.88,50.29
508,4.764M,-2.04,"Airbnb, Inc.",160.8,102161383424,22.18,-1.25%,Consumer Cyclical,ABNB,377573,156.61,164.96,157.47,144.14,136.14,126.34,118.29,137.21,131.55,152.19,128.16,109.77,119.67,124.40,123.28,111.11,85.50,102.14,106.91,105.04,113.12,110.98,89.08,120.87,153.21,171.76,151.49,153.97,166.49,172.54,170.66,167.75,154.99,144.01,153.14,140.40,172.71,187.94,206.35,183.63,,,,,,,,,,,,,,,,,,,,
509,8.572M,-0.93,Starbucks Corporation,87.82,99431563264,23.48,-1.05%,Consumer Cyclical,SBUX,1782337,88.18,91.39,94.90,93.03,96.01,99.30,92.24,91.27,97.44,101.57,99.06,97.64,114.29,104.13,102.09,109.14,99.20,102.20,86.59,84.26,84.07,84.78,76.39,78.50,74.64,90.97,91.79,98.32,116.97,109.64,106.07,110.31,117.49,121.43,111.81,113.88,114.49,109.27,108.03,96.81,106.98,98.02,86.96,85.92,84.47,76.53,73.59,77.99,76.73,65.74,78.43,84.83,87.92,85.43,84.56,88.42,96.56,94.69,83.83,76.06
510,"247,437",86.94,"Chipotle Mexican Grill, Inc.",3013.7,82778202112,68.20,+2.97%,Consumer Cyclical,CMG,184953,"2,884.25","2,906.77","2,688.77","2,408.77","2,286.96","2,202.25","1,942.20","1,831.83","1,926.64","1,962.28","2,139.00","2,076.49","2,067.62","1,708.29","1,491.08","1,646.38","1,387.49","1,626.96","1,498.33","1,502.76","1,596.80","1,564.22","1,307.26","1,402.55","1,455.61","1,582.03","1,523.35","1,485.58","1,748.25","1,643.41","1,779.03","1,817.52","1,903.33","1,863.44","1,550.34","1,371.98","1,492.03","1,420.82","1,442.00","1,480.00","1,386.71","1,289.43","1,201.48","1,243.71","1,310.28","1,155.16","1,052.36","1,003.91",878.55,654.40,773.58,866.76,837.11,813.92,778.16,840.47,838.42,795.53,732.88,659.97
511,1.474M,-2.58,"Marriott International, Inc.",241.48,69608783872,23.72,-1.06%,Consumer Cyclical,MAR,148276,237.41,252.31,249.87,239.73,225.51,202.70,188.56,196.56,203.51,201.81,183.69,167.79,169.34,166.04,169.24,174.18,148.89,165.35,160.11,140.14,153.74,158.82,136.01,171.58,177.52,175.75,170.14,161.12,165.24,147.56,160.02,148.09,135.14,145.98,136.52,143.58,148.52,148.11,148.07,116.31,131.92,126.87,92.88,92.58,102.91,83.83,85.73,88.50,90.94,74.81,124.00,140.06,151.43,140.36,126.55,124.37,126.06,139.06,140.29,124.84
512,"393,866",-17.46,"MercadoLibre, Inc.",1352.54,68570263552,69.54,-1.27%,Consumer Cyclical,MELI,35398,"1,368.23","1,511.96","1,595.30","1,711.81","1,571.54","1,620.46","1,240.74","1,267.88","1,372.36","1,238.05","1,184.60","1,239.00","1,277.49","1,318.06","1,220.00","1,181.69",846.24,930.99,901.62,827.78,855.36,813.71,636.87,785.88,973.63,"1,189.48","1,126.65","1,132.06","1,348.40","1,188.41","1,481.02","1,679.40","1,867.45","1,568.70","1,557.79","1,358.67","1,570.98","1,472.14","1,638.11","1,779.51","1,675.22","1,553.33","1,214.05","1,082.48","1,168.59","1,124.62",985.77,851.67,583.51,488.58,616.03,663.00,571.94,580.58,521.52,551.23,594.60,621.42,611.77,570.52
513,"344,212",-75.66,"O'Reilly Automotive, Inc.",1017.035,60032524288,26.44,-6.92%,Consumer Cyclical,ORLY,189871,"1,091.46","1,128.88","1,087.42","1,023.05",950.08,982.38,930.44,908.86,939.70,925.79,955.30,903.31,917.31,848.98,830.10,792.35,844.03,864.54,837.17,703.35,697.12,703.59,631.76,637.17,606.55,684.96,649.24,651.75,706.23,638.16,622.32,611.06,594.08,603.84,566.21,535.12,552.88,507.25,447.33,425.47,452.57,442.44,436.60,461.08,465.63,477.38,421.67,417.24,386.34,301.05,368.72,406.10,438.26,442.28,435.51,398.51,383.76,380.76,369.32,371.37
514,17.681M,-0.05,General Motors Company,45.03,51377426432,5.50,-0.11%,Consumer Cyclical,GM,2874062,43.21,45.35,40.98,38.80,35.92,31.60,28.20,32.97,33.51,38.37,,32.41,33.04,36.68,38.74,39.32,,40.56,39.25,32.09,38.21,36.26,31.76,38.68,37.91,43.74,46.72,52.73,58.63,57.87,54.43,52.71,49.01,56.84,59.17,59.31,57.22,57.46,51.33,50.68,41.64,43.84,34.53,29.59,29.63,24.89,25.30,25.88,22.29,20.78,30.50,33.39,36.60,36.00,37.16,37.48,37.09,40.34,38.53,33.34
515,1.519M,-0.72,Hilton Worldwide Holdings Inc.,203.98,51271393280,44.25,-0.35%,Consumer Cyclical,HLT,209567,195.14,213.31,204.32,190.96,182.09,167.52,151.53,150.18,148.65,155.49,145.55,136.12,144.02,140.87,144.51,145.09,126.36,142.62,135.26,120.62,127.36,128.07,111.44,140.86,155.29,151.74,148.86,145.11,155.99,135.07,143.95,132.11,124.86,131.45,120.62,125.27,128.70,120.92,123.68,101.39,111.26,103.63,87.81,85.32,90.36,75.05,73.45,79.31,75.71,68.24,97.20,107.80,110.91,105.00,96.96,93.11,92.37,96.55,97.74,89.44
516,54.453M,-0.18,Ford Motor Company,12.765,50723389440,11.82,-1.43%,Consumer Cyclical,F,10289953,12.88,13.28,12.44,11.72,12.19,10.26,9.75,12.42,12.13,13.21,15.13,12.00,11.88,12.60,12.07,13.51,11.63,13.90,13.37,11.20,15.24,14.69,11.13,13.68,14.16,16.91,17.56,20.30,20.77,19.19,17.08,14.16,13.03,13.95,14.86,14.53,11.54,12.25,11.70,10.53,8.79,9.08,7.73,6.66,6.82,6.61,6.08,5.71,5.09,4.83,6.96,8.82,9.30,9.06,8.59,9.16,9.17,9.53,10.23,9.52
517,"153,906",-116.68,"AutoZone, Inc.",2871.83,49690988544,20.27,-3.90%,Consumer Cyclical,AZO,37326,"2,961.66","3,151.65","3,006.02","2,762.13","2,585.61","2,609.93","2,477.13","2,539.99","2,531.33","2,481.72","2,493.36","2,386.84","2,663.31","2,458.15","2,486.54","2,438.85","2,466.18","2,579.00","2,532.88","2,141.93","2,119.21","2,137.39","2,149.12","2,059.65","1,955.47","2,044.58","1,863.39","1,986.35","2,096.39","1,817.07","1,784.84","1,697.99","1,549.15","1,623.57","1,492.22","1,406.60","1,464.12","1,404.30","1,159.92","1,118.37","1,185.44","1,137.65","1,128.98","1,177.64","1,196.31","1,207.42","1,128.12","1,147.86","1,020.32",846.00,"1,032.51","1,057.96","1,191.31","1,177.92","1,144.38","1,084.62","1,101.69","1,123.04","1,099.47","1,027.11"
518,2.492M,-4.92,"D.R. Horton, Inc.",141.1975,46498029568,9.63,-3.37%,Consumer Cyclical,DHI,623038,143.07,164.55,149.44,142.91,151.98,127.67,104.40,107.47,119.02,127.02,121.69,106.84,109.82,97.69,92.48,98.69,,86.00,76.88,67.35,71.15,78.03,66.19,75.15,69.59,74.51,85.40,89.22,108.45,97.70,89.27,83.97,95.62,95.43,90.37,95.29,98.29,89.12,76.87,76.80,68.92,74.50,66.81,75.63,71.37,66.16,55.45,55.30,47.22,34.00,53.27,59.20,52.75,55.35,52.37,52.71,49.47,45.93,43.13,42.76
519,1.94M,-5.87,Lululemon Athletica Inc.,358.72,45201588224,29.38,-1.61%,Consumer Cyclical,LULU,226435,361.79,390.65,467.09,453.82,511.29,446.80,393.48,385.61,381.26,378.53,378.50,331.93,379.93,364.19,309.20,306.88,320.38,380.31,329.04,279.56,299.96,310.51,272.61,292.69,354.63,365.23,319.94,333.76,391.45,454.41,466.01,404.70,400.17,400.17,364.97,323.13,335.27,306.71,311.68,328.68,348.03,370.22,319.29,329.37,375.67,325.59,312.01,300.10,223.48,189.55,217.41,239.39,231.67,225.69,204.27,192.53,184.67,191.09,180.21,165.59
520,2.076M,-1.84,"Ross Stores, Inc.",130.77,43848097792,23.52,-1.39%,Consumer Cyclical,ROST,277391,133.77,146.76,148.96,140.28,138.39,130.38,115.97,,121.81,114.64,112.13,103.62,106.73,106.13,110.54,118.19,116.07,117.67,95.69,84.27,86.27,81.26,70.23,85.02,99.77,90.46,91.39,97.75,114.28,109.09,113.20,108.85,118.40,122.69,124.00,126.39,130.94,119.91,116.64,111.29,122.81,107.52,85.17,93.32,91.08,89.67,85.24,96.96,91.36,86.97,108.78,112.19,116.42,116.15,109.67,109.85,106.01,106.03,99.12,92.99
521,2.063M,-3.68,Lennar Corporation,150.44,41469837312,10.56,-2.39%,Consumer Cyclical,LEN,309811,151.57,171.98,158.51,149.85,149.04,127.92,106.68,112.23,119.09,126.83,125.31,107.12,112.81,105.11,96.74,102.40,90.50,87.83,80.70,74.55,77.45,85.00,70.57,80.25,76.49,81.17,89.88,96.11,116.16,105.05,99.93,93.68,107.31,,99.35,99.01,103.60,101.23,82.97,83.15,76.23,75.86,70.23,81.68,74.82,72.35,61.62,60.46,50.07,38.20,60.34,66.36,55.79,59.65,59.60,55.85,51.00,47.57,48.46,49.66
522,14.758M,-0.49,"Coupang, Inc.",22.3139,39792824320,29.75,-2.13%,Consumer Cyclical,CPNG,2054379,22.46,17.79,18.52,14.00,16.19,15.28,17.00,17.00,18.98,18.15,17.40,15.60,16.76,16.00,15.51,16.89,14.71,19.48,17.27,16.67,16.90,17.29,12.75,13.51,12.87,17.68,26.52,20.82,29.38,26.50,29.76,27.85,29.96,36.32,41.82,40.79,41.90,,,,,,,,,,,,,,,,,,,,,,,
523,2.046M,-0.8,"Yum! Brands, Inc.",141.01,39694311424,25.23,-0.56%,Consumer Cyclical,YUM,95028,139.06,138.65,138.42,129.49,130.66,125.55,120.86,124.94,129.38,137.67,138.55,128.69,140.58,132.08,127.16,130.51,128.08,128.66,118.25,106.34,111.24,122.54,113.51,121.47,117.01,118.53,122.58,125.17,138.86,122.84,124.94,122.31,131.03,131.39,115.03,119.97,119.52,108.18,103.53,101.49,108.56,105.80,93.33,91.30,95.85,91.05,86.91,89.73,86.43,68.53,89.25,105.77,100.73,100.67,101.71,113.43,116.78,112.52,110.67,102.35
524,2.884M,1.87,Royal Caribbean Cruises Ltd.,138.595,35666870272,22.00,+1.36%,Consumer Cyclical,RCL,1063943,131.99,139.01,123.35,127.50,129.49,107.46,84.73,92.14,98.94,109.11,103.74,80.97,65.43,65.30,70.64,64.94,49.43,59.93,53.38,37.90,40.85,38.71,34.91,58.07,77.73,83.78,80.72,77.81,76.90,69.82,84.43,88.95,82.73,76.87,85.28,93.27,86.95,85.61,93.27,65.00,74.69,78.81,56.42,64.73,68.84,48.71,50.30,51.87,46.77,32.17,80.41,117.08,133.51,120.02,108.83,108.33,104.28,116.34,121.21,121.76
525,4.597M,0.35,Las Vegas Sands Corp.,46.1899,34413645824,22.31,+0.76%,Consumer Cyclical,LVS,576655,46.56,51.70,54.52,48.92,49.21,46.12,47.46,45.84,54.86,59.81,58.00,55.13,63.85,57.45,57.47,59.00,48.07,46.84,38.01,37.52,37.63,37.69,33.59,35.46,35.43,38.87,42.86,43.80,37.64,35.62,38.81,36.60,44.61,42.35,52.69,57.75,61.26,60.76,62.60,48.09,59.60,55.71,48.06,46.66,50.71,43.64,45.54,47.94,48.02,42.47,58.31,65.31,69.04,62.75,61.84,57.76,55.47,60.44,59.09,55.00
526,1.081M,-4.24,Tractor Supply Company,253.895,27403395072,25.16,-1.64%,Consumer Cyclical,TSCO,305787,253.38,261.72,254.32,224.60,215.03,203.01,192.56,203.05,218.50,223.99,221.10,209.59,238.40,235.04,233.26,227.99,224.97,226.31,219.77,185.88,185.15,191.48,193.85,187.36,201.45,233.37,203.79,218.31,238.60,225.33,217.17,202.61,194.25,180.93,186.06,181.70,188.60,177.08,158.96,141.74,140.58,140.81,133.21,143.34,148.83,142.74,131.79,122.02,101.43,84.55,88.51,92.95,93.44,94.44,95.02,90.44,101.88,108.81,108.80,100.78
527,6.701M,-0.51,eBay Inc.,50.67,26247059456,9.73,-1.00%,Consumer Cyclical,EBAY,451940,50.94,52.78,47.28,41.07,43.62,41.01,39.23,44.09,44.78,44.51,44.69,42.54,46.43,44.37,45.90,49.50,41.47,45.44,39.84,36.81,44.13,48.63,41.67,48.67,51.92,57.26,54.59,60.07,66.50,67.46,76.72,69.67,76.74,68.21,70.21,60.88,55.79,61.24,56.42,56.51,50.25,50.43,47.63,52.10,54.78,55.28,52.45,45.54,39.83,30.06,34.64,33.56,36.11,35.52,35.25,38.98,40.29,41.19,39.50,35.93
528,3.455M,-1.36,Mobileye Global Inc.,29.76,23993434112,,-4.37%,Consumer Cyclical,MBLY,1598085,30.12,32.15,25.47,25.86,43.32,41.05,35.67,41.55,35.51,38.18,38.42,44.57,37.64,43.27,39.51,38.60,35.06,28.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,"18,569",-147.64,"NVR, Inc.",7650.64,23418073088,15.95,-1.89%,Consumer Cyclical,NVR,2870,"7,806.79","8,099.96","7,625.57","7,075.29","7,000.45","6,155.39","5,412.62","5,963.30","6,377.33","6,306.44","6,350.62","5,554.22","5,840.00","5,572.19","5,173.62","5,270.00","4,612.58","4,639.01","4,237.75","3,987.08","4,140.06","4,393.10","4,004.14","4,450.62","4,376.21","4,467.27","4,958.44","5,327.22","5,908.87","5,225.34","4,894.80","4,794.08","5,179.94","5,222.60","4,973.30","4,887.23","5,018.10","4,710.93","4,500.84","4,446.48","4,079.86","3,997.18","3,953.09","4,083.12","4,168.34","3,930.15","3,258.75","3,221.61","3,100.00","2,569.11","3,667.18","3,816.97","3,808.41","3,791.89","3,636.59","3,717.35","3,599.00","3,344.14","3,370.25","3,201.57"
530,1.828M,-3.7,"PulteGroup, Inc.",108.56,22834726912,8.71,-3.30%,Consumer Cyclical,PHM,303946,107.83,120.62,108.38,104.56,103.22,88.42,73.59,74.05,82.06,84.39,77.68,66.08,67.15,58.28,54.67,56.89,45.53,44.78,39.99,37.50,40.66,43.62,39.63,45.26,41.76,41.90,49.66,52.69,57.16,50.03,48.08,45.92,53.86,54.87,54.57,57.79,59.12,52.44,45.11,43.50,43.12,43.63,40.76,46.29,44.59,43.60,34.03,33.97,28.27,22.32,40.20,44.65,38.80,39.65,39.24,36.55,33.80,31.51,31.62,31.00
531,1.117M,-2.02,Genuine Parts Company,159.78,22257195008,17.83,-1.25%,Consumer Cyclical,GPC,117315,163.09,154.93,149.26,140.23,138.50,132.78,128.86,144.38,153.73,155.72,,148.93,168.31,167.31,176.86,167.82,,183.33,177.86,,156.01,152.87,133.00,136.73,130.05,126.02,122.16,133.23,140.20,127.74,131.11,121.23,122.19,126.92,126.47,131.12,124.97,115.59,105.35,93.88,100.43,98.37,90.43,95.17,94.44,90.15,86.96,83.41,79.28,67.33,87.24,93.57,106.23,104.37,102.58,99.59,90.29,97.12,103.58,98.90
532,2.07M,1.16,"Rollins, Inc.",44.03,21334075392,49.47,+2.70%,Consumer Cyclical,ROL,415292,42.46,46.27,44.07,43.31,43.67,40.74,37.61,37.33,39.57,40.83,42.83,39.32,42.25,37.53,35.20,36.40,36.54,40.44,42.08,34.68,33.76,38.57,34.92,35.46,33.54,35.05,32.63,30.85,34.21,33.28,35.23,35.33,38.92,38.33,34.20,34.09,37.28,34.42,33.17,36.02,39.07,38.12,38.57,36.13,36.76,34.93,28.26,27.87,26.67,24.09,24.96,25.30,22.11,23.90,25.41,22.71,21.87,22.35,23.91,25.05
533,1.886M,-0.62,Ball Corporation,64.57,20327927808,28.96,-0.95%,Consumer Cyclical,BALL,238315,65.43,67.36,64.02,55.45,57.52,55.29,48.15,49.78,54.45,58.69,58.21,51.16,53.18,55.11,56.21,58.24,51.14,56.08,49.39,48.32,55.81,73.42,68.77,70.89,81.16,90.00,89.74,97.10,96.27,93.45,91.48,89.97,95.96,80.88,81.02,82.16,93.64,84.74,85.39,88.02,93.18,96.01,89.00,83.12,80.37,73.63,69.49,71.26,65.59,64.66,70.46,72.18,64.67,66.06,69.97,72.81,80.41,71.48,69.99,61.39
534,"468,601",-62.98,Deckers Outdoor Corporation,788.735,20245407744,28.49,-7.39%,Consumer Cyclical,DECK,98233,810.22,941.26,895.59,753.73,668.43,663.97,597.06,514.09,529.09,543.69,527.66,475.00,479.34,449.55,416.35,427.48,399.16,398.88,349.93,312.61,321.57,313.21,255.35,268.56,265.75,273.77,288.64,320.23,366.31,405.40,395.31,360.20,418.45,410.85,384.07,335.44,338.20,330.42,326.11,291.98,286.78,254.59,253.37,220.01,203.87,209.25,196.39,182.53,148.76,134.00,173.80,190.91,168.86,168.18,152.90,147.36,147.45,156.28,175.97,152.10
535,"835,611",-2.91,"Ulta Beauty, Inc.",407.64,19676254208,15.66,-0.71%,Consumer Cyclical,ULTA,69076,417.98,522.88,548.56,502.05,489.99,425.99,381.31,399.45,415.03,444.80,470.60,409.83,551.43,545.67,518.80,513.96,469.07,464.84,419.37,401.19,419.87,388.91,385.48,423.10,396.80,398.22,374.50,363.74,412.34,383.95,367.36,360.92,387.31,335.80,345.77,345.36,329.35,309.17,322.33,279.76,287.16,275.40,206.77,223.98,232.18,192.99,203.42,244.01,217.92,175.70,257.09,267.91,253.14,233.86,233.15,250.65,237.73,349.25,346.89,333.38
536,32.039M,-0.07,Carnival Corporation & plc,14.945,19577950208,46.70,-0.43%,Consumer Cyclical,CCL,6203221,14.28,16.34,15.86,16.58,18.54,15.06,11.46,13.72,15.82,18.84,18.83,11.23,9.21,10.15,10.62,10.82,8.06,9.93,9.06,7.03,9.46,9.06,8.65,13.88,17.30,20.22,20.33,19.81,20.12,17.62,22.16,25.01,24.14,21.65,26.36,29.56,27.96,26.54,26.75,18.67,21.66,19.98,13.71,15.18,16.48,13.88,16.42,15.74,15.90,13.17,33.46,43.53,50.83,45.08,42.89,43.71,44.08,47.23,46.55,51.19
537,11.469M,-0.08,DraftKings Inc.,40.77,19393351680,,-0.20%,Consumer Cyclical,DKNG,2015709,40.55,45.41,43.32,39.05,35.25,38.24,27.62,29.44,29.65,31.78,26.57,23.34,21.91,19.36,18.86,14.99,11.39,15.32,15.80,15.14,16.06,13.73,11.67,13.55,13.68,19.47,23.68,22.09,27.47,34.55,46.59,48.16,59.29,48.50,52.17,49.95,56.66,61.33,61.53,54.11,46.56,52.36,35.40,58.84,35.36,33.38,33.26,39.70,19.46,12.34,16.02,14.53,10.70,10.05,10.08,9.85,9.85,,,
538,2.571M,-1.76,Aptiv PLC,69.64,18989365248,6.70,-2.46%,Consumer Cyclical,APTV,160523,70.10,79.65,79.49,81.33,89.72,82.84,87.20,98.59,101.45,109.49,102.09,88.08,102.86,112.19,116.28,113.09,93.13,106.67,91.07,78.21,93.43,104.89,89.07,106.24,106.40,119.71,129.44,136.58,164.95,160.35,172.89,148.97,152.19,166.85,157.33,150.42,143.89,137.90,149.84,133.60,130.29,118.70,96.49,91.68,86.12,77.75,77.92,75.35,69.55,49.24,78.11,84.79,94.97,93.88,89.55,87.42,83.17,87.65,80.83,64.04
